ID,1A,1B,1C,1D,2A,2B,2C,2D,Outside
1000,FRENCH 11,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1001,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,ITALIAN 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,ROBOTICS 11,
1002,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CREATIVE WRITING 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linear,ART STUDIO 11,,,
1003,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,ADST 9 - General Exploratns Design Innov & Inquiry,STRINGS 9 LINEAR
1004,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,PEER TUTORING 10 LINEAR
1005,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,SKILLS EXPLORATION 12A,PSYCHOLOGY 11,ACCOUNTING 12,FOOD STUDIES 12,,COMPUTER SCIENCE 12,"COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1006,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,E-COMMERCE 12,ACTIVE LIVING 12,ACCOUNTING 12,FOOD STUDIES 12,MEDIA DESIGN 12,,"COMMUNITY LEADERSHIP 12 Linear
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1007,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SPANISH 9,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,"DANCE 9 Company: Platform 61 Linear
CONCERT CHOIR 9 Linear"
1008,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,
1009,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENTREPRENEURSHIP 12,,
1010,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,ANATOMY AND PHYSIOLOGY 12,,COMPUTER SCIENCE 12,"GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
PEER TUTORING 11 LINEAR"
1011,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Food Studies 9,ARTS EDUCATION 9,CONCERT BAND 9 - Guitar,
1012,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,DANCE FOUNDATIONS 10,CONCERT BAND 9 - Guitar,ADST ?  FOOD STUDIES 10,
1013,CHEMISTRY 11,LITERARY STUDIES 11,LAW STUDIES 12,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,
1014,,,,,,DANCE FOUNDATIONS 12,,,"CHORAL MUSIC 12: CONCERT CHOIR Linear
INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear"
1015,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,CONCERT BAND 9 - Guitar,,COMMUNITY LEADERSHIP 10
1016,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,FRENCH 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ACTIVE LIVING 11 Girls,CRIMINOLOGY 12,COMMUNITY LEADERSHIP 12 Linear
1017,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,
1018,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SPANISH 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,
1019,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PHOTOGRAPHY 11,PSYCHOLOGY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
1020,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,
1021,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,,
1022,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,
1023,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10,ADST ?  FOOD STUDIES 10,
1024,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,
1025,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,STRINGS 9 LINEAR
1026,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST - Food Studies 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,
1027,FRENCH 11,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,INCLUSIVE INTRODUCTION TO TRADE SKILLS 11,
1028,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,FRENCH 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,,ADST ?  FOOD STUDIES 10,
