ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1000,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,FRENCH 11,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,,,,,,,,,,,,,
1001,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ROBOTICS 11,LITERARY STUDIES 11 Challenge,ITALIAN 11,CAREER LIFE EDUCATION 10,PHYSICS 11,,,,,,,,,,,,,,
1002,CAREER LIFE EDUCATION 10 Linear,ART STUDIO 11,DRAMA 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CREATIVE WRITING 11,PRE-CALCULUS 11,,,,,,,,,,,,,
1003,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 9,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Exploratns Design Innov & Inquiry,ADST - Drafting 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1004,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PEER TUTORING 10 LINEAR,,,,,,,,,,,,
1005,ENGLISH FIRST PEOPLES 12,PSYCHOLOGY 11,PRE-CALCULUS 12,SKILLS EXPLORATION 12A,ACCOUNTING 12,FOOD STUDIES 12,COMPUTER SCIENCE 12,,SCHOLARSHIP PREPARATION 12 LINEAR,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1006,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,ACTIVE LIVING 12,FOOD STUDIES 12,ACCOUNTING 12,MEDIA DESIGN 12,E-COMMERCE 12,,COMMUNITY LEADERSHIP 12,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1007,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,MATHEMATICS 9 HONOURS,ADST-Information and Communications Technologies 9,DANCE 9 Company: Platform 61 Linear,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1008,SCIENCE 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1009,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,,,,,,,,,,,,,,
